uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label,aggression_score,aggression_vars
05bfd268-ecb4-40b4-b751-46bac3cde54d,ZECUSDT,LONG,2026-04-09T17:59:59.999000+00:00,2026-04-09T18:29:59.999000+00:00,335.387064,339.121679,122.386968,4,6.228771,3654.1656,0.6105,27.8096,6,vol_trail,1,12906.06,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4202,9.0119,0.5,True,0,OTHER,baseline,0.7942,"{'taker_imb_z': 0.9247919885666921, 'delta_persistence': 3.0, 'range_expansion_pctile': 83.33333333333334, 'volume_concentration': 60.41986887166383, 'clv': 0.8947368421052648, 'wick_rejection': 0.05817174515236443, 'velocity': 1.72617783575524, 'cascade_intensity': 1.6589334074543034, 'oi_acceleration': 4.010249543717517, 'spread_expansion': 0.047091412742370754}"
3e578d31-9b56-4637-9a4d-081c04c6d425,DOTUSDT,LONG,2026-04-09T19:04:59.999000+00:00,2026-04-09T19:39:59.999000+00:00,1.293259,1.30074,29912.507189,4,0.012944,206.2727,0.5981,34.9168,7,expansion_decay,0,13094.93,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1745,0.9844,0.5,True,0,L1,baseline,0.865,"{'taker_imb_z': 2.070174039077531, 'delta_persistence': 6.0, 'range_expansion_pctile': 88.33333333333333, 'volume_concentration': 57.53699810551743, 'clv': 1.0, 'wick_rejection': 0.11111111111110014, 'velocity': 0.9367681498829048, 'cascade_intensity': 4.364009899215335, 'oi_acceleration': 2.8636310776967933, 'spread_expansion': 0.11111111111110014}"
ea9fb694-3c01-44d3-bc33-276c778f5f0b,DOTUSDT,LONG,2026-04-09T22:19:59.999000+00:00,2026-04-09T23:04:59.999000+00:00,1.342268,1.316715,20711.513803,3,0.02529,-541.5245,-1.0,24.7822,9,stop_loss,0,12540.89,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-1.0782,0.0289,0.5,False,0,L1,baseline,0.8313,"{'taker_imb_z': 0.8351066791182666, 'delta_persistence': 2.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 72.71810698258585, 'clv': 0.5263157894736842, 'wick_rejection': 0.026315789473681288, 'velocity': 2.1308980213089823, 'cascade_intensity': 4.364009899215335, 'oi_acceleration': 48.93773254806051, 'spread_expansion': 0.4473684210526345}"
f2ee8fde-c50e-4a54-b108-4e863a023073,DASHUSDT,LONG,2026-04-10T02:04:59.999000+00:00,2026-04-10T02:49:59.999000+00:00,37.767552,38.552288,551.646169,2,0.909343,423.3264,0.8715,18.9457,9,expansion_decay,0,12954.85,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2942,1.4103,0.5,False,0,OTHER,baseline,0.8094,"{'taker_imb_z': 0.14964664094611263, 'delta_persistence': 1.0, 'range_expansion_pctile': 95.0, 'volume_concentration': 74.06316762392234, 'clv': 0.8113207547169788, 'wick_rejection': 0.13207547169811346, 'velocity': 1.478097285675886, 'cascade_intensity': 8.683449267083414, 'oi_acceleration': 33.01871254936798, 'spread_expansion': 0.05660377358490768}"
7e7aa4d3-c7a1-46a4-b56f-193a43057994,ZECUSDT,LONG,2026-04-10T03:34:59.999000+00:00,2026-04-10T03:59:59.999000+00:00,370.684122,364.853892,45.003632,2,5.757244,-269.7704,-1.0,14.8958,5,stop_loss,0,12677.57,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1402,0.1018,0.5,False,0,OTHER,baseline,0.6663,"{'taker_imb_z': 2.756052454707952, 'delta_persistence': 1.0, 'range_expansion_pctile': 81.66666666666667, 'volume_concentration': 42.63581312413386, 'clv': 0.8269794721407682, 'wick_rejection': 0.04985337243400606, 'velocity': -0.4298648612342404, 'cascade_intensity': 1.1326989686088114, 'oi_acceleration': -1.4434609686995874, 'spread_expansion': 0.12316715542522576}"
17ed17a9-fa6a-45ca-b218-fa899340cb4c,ZECUSDT,LONG,2026-04-10T07:34:59.999000+00:00,2026-04-10T09:24:59.999000+00:00,375.105006,377.914402,46.327282,2,5.473046,122.2732,0.5271,15.6984,22,expansion_decay,0,12785.91,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.7354,1.0753,0.5,False,0,OTHER,baseline,0.7497,"{'taker_imb_z': 0.5852872419918675, 'delta_persistence': 7.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 62.05812235045383, 'clv': 0.48432055749128367, 'wick_rejection': 0.13937282229965334, 'velocity': 1.031788793103444, 'cascade_intensity': 1.1326989686088114, 'oi_acceleration': 4.2546240630067995, 'spread_expansion': 0.37630662020906297}"
54316b9f-1c6f-41e0-bac8-eb8ef337b541,DASHUSDT,LONG,2026-04-10T08:39:59.999000+00:00,2026-04-10T09:54:59.999000+00:00,40.648128,42.24155,333.903734,2,1.517773,525.7025,1.0554,12.4547,15,expansion_decay,0,13311.62,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.6115,1.8526,0.5,False,0,OTHER,baseline,0.8584,"{'taker_imb_z': 0.4630937907125231, 'delta_persistence': 3.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 70.57380142969657, 'clv': 0.872549019607841, 'wick_rejection': 0.07843137254901769, 'velocity': 3.4886681945505407, 'cascade_intensity': 8.683449267083414, 'oi_acceleration': 25.188264432274146, 'spread_expansion': 0.049019607843141286}"
1fadcb75-0090-4df6-938d-df8557fb563f,DASHUSDT,LONG,2026-04-10T12:19:59.999000+00:00,2026-04-10T13:39:59.999000+00:00,43.478694,41.812469,321.175731,2,1.657861,-541.1941,-1.0,12.3271,16,stop_loss,0,12764.14,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2538,0.3868,0.5,False,0,OTHER,baseline,0.7497,"{'taker_imb_z': 0.6963417632098574, 'delta_persistence': 4.0, 'range_expansion_pctile': 93.33333333333333, 'volume_concentration': 58.293888678815286, 'clv': 0.7304347826086933, 'wick_rejection': 0.10434782608695442, 'velocity': 3.156146179401989, 'cascade_intensity': 8.683449267083414, 'oi_acceleration': -5.684821423338671, 'spread_expansion': 0.16521739130435223}"
b92a5763-5630-4a63-a47e-8317b813d456,ZECUSDT,LONG,2026-04-10T15:09:59.999000+00:00,2026-04-10T15:44:59.999000+00:00,386.157216,377.538395,89.643162,3,8.543298,-787.8481,-1.0,30.807,7,stop_loss,0,11960.71,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1889,0.918,0.5,True,0,OTHER,baseline,0.7726,"{'taker_imb_z': 0.2574227857487197, 'delta_persistence': 8.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 69.4391699898273, 'clv': 0.7055214723926347, 'wick_rejection': 0.03527607361962607, 'velocity': 2.2945259922632526, 'cascade_intensity': 1.1326989686088114, 'oi_acceleration': 11.703834842489679, 'spread_expansion': 0.25920245398773917}"
a538585b-7871-4ca8-968d-dff759214d20,DASHUSDT,LONG,2026-04-10T15:54:59.999000+00:00,2026-04-10T18:29:59.999000+00:00,44.80896,43.107332,211.943488,1,1.693005,-364.7603,-1.0,8.385,31,stop_loss,0,11568.61,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.163,0.6208,0.5,True,0,OTHER,baseline,0.8909,"{'taker_imb_z': 1.3755832391877167, 'delta_persistence': 5.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 75.94418424688301, 'clv': 0.9025974025973993, 'wick_rejection': 0.0324675324675351, 'velocity': 4.428904428904426, 'cascade_intensity': 8.683449267083414, 'oi_acceleration': 32.01642285583563, 'spread_expansion': 0.0649350649350656}"
e817d48d-0013-4f76-937e-0ee067e5ff84,ZECUSDT,LONG,2026-04-10T18:14:59.999000+00:00,2026-04-10T20:34:59.999000+00:00,376.965378,381.62366,135.972597,5,5.275963,610.048,0.8974,46.4163,28,expansion_decay,0,12164.04,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4142,1.2916,0.5,True,0,OTHER,baseline,0.6555,"{'taker_imb_z': 2.125187998707024, 'delta_persistence': 2.0, 'range_expansion_pctile': 15.0, 'volume_concentration': 45.80130680759729, 'clv': 1.0, 'wick_rejection': 0.17816091954023025, 'velocity': -0.04508566275924678, 'cascade_intensity': 1.1326989686088114, 'oi_acceleration': -1.2877902244786774, 'spread_expansion': 0.17816091954023025}"
65980715-d7e4-45a6-bb54-3019f37bc765,DASHUSDT,LONG,2026-04-10T19:14:59.999000+00:00,2026-04-10T21:09:59.999000+00:00,43.75875,44.701058,742.372077,3,0.934998,684.61,1.0174,29.5515,23,expansion_decay,0,12848.65,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0949,1.7447,0.5,True,0,OTHER,baseline,0.7476,"{'taker_imb_z': 2.606763685079653, 'delta_persistence': 1.0, 'range_expansion_pctile': 36.666666666666664, 'volume_concentration': 38.41993123439072, 'clv': 0.8157894736842111, 'wick_rejection': 0.1578947368421102, 'velocity': 1.6024152345564275, 'cascade_intensity': 8.683449267083414, 'oi_acceleration': -1.709781903727634, 'spread_expansion': 0.026315789473678797}"
389b3f9b-6cd0-41d7-9a9e-5da00f52f6c6,DASHUSDT,LONG,2026-04-10T22:49:59.999000+00:00,2026-04-11T00:14:59.999000+00:00,45.289056,46.120774,219.083496,1,1.172946,177.6688,0.717,9.0119,17,expansion_decay,0,12997.64,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1868,1.1347,0.5,False,0,OTHER,baseline,0.7688,"{'taker_imb_z': 2.3492478518526525, 'delta_persistence': 1.0, 'range_expansion_pctile': 35.0, 'volume_concentration': 49.92674893305908, 'clv': 0.9354838709677538, 'wick_rejection': 0.25806451612903075, 'velocity': -1.3507625272331099, 'cascade_intensity': 8.683449267083414, 'oi_acceleration': 5.449271060839973, 'spread_expansion': 0.19354838709678454}"
25acdc3e-57d3-4f11-8e0c-beaa2d42b0d6,TONUSDT,LONG,2026-04-11T00:04:59.999000+00:00,2026-04-11T00:59:59.999000+00:00,1.310062,1.317736,41075.960796,5,0.006254,290.8777,1.2693,48.5727,11,expansion_decay,0,13288.52,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': False, 'momentum': True}",4,-0.5376,2.1168,0.5,False,0,L1,baseline,0.7924,"{'taker_imb_z': 0.20925327294944368, 'delta_persistence': 2.0, 'range_expansion_pctile': 96.66666666666667, 'volume_concentration': 76.3018111203026, 'clv': 0.6981132075471951, 'wick_rejection': 0.0, 'velocity': 0.2525832376578707, 'cascade_intensity': 4.696111365456839, 'oi_acceleration': 8.176925059615256, 'spread_expansion': 0.3018867924528049}"
f1075ff6-dff3-48fb-9a60-30b7022ed4a1,DASHUSDT,LONG,2026-04-11T06:29:59.999000+00:00,2026-04-11T07:24:59.999000+00:00,43.828764,44.451108,386.795846,2,0.687108,232.983,0.9187,15.3658,11,expansion_decay,0,13513.87,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.9296,1.3553,0.5,False,0,OTHER,baseline,0.7444,"{'taker_imb_z': 2.6377165388969637, 'delta_persistence': 1.0, 'range_expansion_pctile': 60.0, 'volume_concentration': 53.2516738151516, 'clv': 0.8888888888888911, 'wick_rejection': 0.05555555555556433, 'velocity': 0.2287282708142759, 'cascade_intensity': 2.8990178600951033, 'oi_acceleration': -0.4425859322300802, 'spread_expansion': 0.05555555555554459}"
7dad6ea9-3c4f-4388-b2ae-8f4315420a44,TONUSDT,LONG,2026-04-11T07:24:59.999000+00:00,2026-04-11T08:19:59.999000+00:00,1.315163,1.328434,63478.979709,7,0.008515,1098.5198,1.5897,56.5421,11,expansion_decay,1,13878.55,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1013,2.858,0.5,False,0,L1,baseline,0.8228,"{'taker_imb_z': 1.1940240790730117, 'delta_persistence': 2.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 50.16983530128344, 'clv': 0.8624999999999875, 'wick_rejection': 0.08749999999999028, 'velocity': 0.6352364916577357, 'cascade_intensity': 4.696111365456839, 'oi_acceleration': 11.771158598836688, 'spread_expansion': 0.05000000000002221}"
b730776e-cb18-4881-9369-5543f0b94ac0,DASHUSDT,LONG,2026-04-11T09:39:59.999000+00:00,2026-04-11T11:04:59.999000+00:00,46.369272,47.210556,425.814195,2,1.303719,349.1844,0.6525,17.9314,17,expansion_decay,0,14205.45,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2372,1.013,0.5,False,0,OTHER,baseline,0.7186,"{'taker_imb_z': 0.5311471414636193, 'delta_persistence': 3.0, 'range_expansion_pctile': 90.0, 'volume_concentration': 55.419605387250456, 'clv': 0.7833333333333296, 'wick_rejection': 0.0, 'velocity': 2.5436850254368473, 'cascade_intensity': 2.8990178600951033, 'oi_acceleration': -6.727463235100022, 'spread_expansion': 0.21666666666667042}"
1d7efbf4-e360-4949-88ba-de28a4c3e942,TONUSDT,LONG,2026-04-11T10:39:59.999000+00:00,2026-04-11T12:04:59.999000+00:00,1.367173,1.394608,21785.509969,3,0.012733,741.0757,2.1765,20.2391,17,vol_trail,1,14497.45,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3121,3.7561,0.5,False,0,L1,baseline,0.8311,"{'taker_imb_z': 0.453329131417754, 'delta_persistence': 7.0, 'range_expansion_pctile': 88.33333333333333, 'volume_concentration': 79.41266860803115, 'clv': 0.9014084507042346, 'wick_rejection': 0.0, 'velocity': 0.826141476727897, 'cascade_intensity': 4.696111365456839, 'oi_acceleration': 14.594750266345724, 'spread_expansion': 0.0985915492957654}"
173477a5-7a62-4997-a036-47767a885e9b,TONUSDT,LONG,2026-04-11T13:54:59.999000+00:00,2026-04-11T14:14:59.999000+00:00,1.418484,1.394386,18259.892705,2,0.023819,-451.4745,-1.0,23.1132,4,stop_loss,0,14034.32,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1371,0.1392,0.5,True,0,L1,baseline,0.8157,"{'taker_imb_z': 0.5693433621145323, 'delta_persistence': 3.0, 'range_expansion_pctile': 55.00000000000001, 'volume_concentration': 61.795486205510485, 'clv': 0.7763157894736746, 'wick_rejection': 0.14473684210525048, 'velocity': 1.852915828784819, 'cascade_intensity': 4.696111365456839, 'oi_acceleration': 4.85090262704475, 'spread_expansion': 0.07894736842107493}"
5ca8d364-988f-4b19-85a2-12d15d422c68,TONUSDT,LONG,2026-04-11T16:59:59.999000+00:00,2026-04-11T17:39:59.999000+00:00,1.427285,1.45161,37306.549971,4,0.021867,883.107,1.1257,49.1029,8,vol_trail,0,14892.7,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.0954,2.0312,0.5,True,0,L1,baseline,0.8338,"{'taker_imb_z': 1.3222596060398957, 'delta_persistence': 2.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 70.9165437842447, 'clv': 0.5420560747663555, 'wick_rejection': 0.004672897196261149, 'velocity': 1.2990700645985647, 'cascade_intensity': 4.696111365456839, 'oi_acceleration': 6.204000526056223, 'spread_expansion': 0.45327102803738334}"
bb2ca2f0-728e-43a2-a438-bf262a9fa118,DASHUSDT,LONG,2026-04-11T18:24:59.999000+00:00,2026-04-11T19:04:59.999000+00:00,46.729344,46.036879,1307.799902,5,0.683256,-932.6989,-1.0,54.5938,8,stop_loss,0,13932.5,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0675,0.9084,0.5,True,0,OTHER,baseline,0.849,"{'taker_imb_z': 1.4166370670219894, 'delta_persistence': 3.0, 'range_expansion_pctile': 96.66666666666667, 'volume_concentration': 67.06933565567313, 'clv': 0.9661016949152491, 'wick_rejection': 0.03389830508475086, 'velocity': 1.5431427950445573, 'cascade_intensity': 2.8990178600951033, 'oi_acceleration': 8.886295787823691, 'spread_expansion': 0.0}"
bd845a63-b903-418b-8862-1d7cc44674dd,DASHUSDT,LONG,2026-04-11T22:09:59.999000+00:00,2026-04-11T22:54:59.999000+00:00,46.25925,46.620674,777.063427,3,0.717187,264.5471,0.517,32.4781,9,expansion_decay,0,14180.87,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0547,1.1723,0.5,False,0,OTHER,baseline,0.7048,"{'taker_imb_z': 2.062533284229395, 'delta_persistence': 2.0, 'range_expansion_pctile': 50.0, 'volume_concentration': 46.48996615499379, 'clv': 0.8749999999999963, 'wick_rejection': 0.08333333333334567, 'velocity': 0.2818733738074644, 'cascade_intensity': 2.8990178600951033, 'oi_acceleration': -2.401827288291088, 'spread_expansion': 0.04166666666665803}"
d8b02177-77b2-42ba-917a-eb0df25cea9d,WLDUSDT,LONG,2026-04-13T01:14:59.999000+00:00,2026-04-13T01:59:59.999000+00:00,0.295159,0.29904,136779.23484,3,0.004135,512.456,0.9531,36.6262,9,expansion_decay,0,14675.11,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2319,1.6302,0.5,False,0,AI,baseline,0.7821,"{'taker_imb_z': 1.7178639810091068, 'delta_persistence': 3.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 75.80838224202078, 'clv': 0.7575757575757484, 'wick_rejection': 0.0, 'velocity': 1.4437951185974498, 'cascade_intensity': 1.7490320064978757, 'oi_acceleration': 0.668023414121941, 'spread_expansion': 0.2424242424242516}"
4228acaf-4604-4f80-9e68-1efdcb688c55,ENAUSDT,LONG,2026-04-13T04:29:59.999000+00:00,2026-04-13T05:34:59.999000+00:00,0.093919,0.09267,238592.083426,2,0.00123,-307.8747,-1.0,20.0334,13,stop_loss,0,14357.15,0,"{'breakout': True, 'imb': True, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",5,-1.1533,0.7164,0.5,False,0,OTHER,baseline,0.8099,"{'taker_imb_z': 2.7813926470125923, 'delta_persistence': 2.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 53.00506483444796, 'clv': 0.37499999999999567, 'wick_rejection': 0.0, 'velocity': 0.7510729613733822, 'cascade_intensity': 2.182767406289951, 'oi_acceleration': 5.602832286780687, 'spread_expansion': 0.6250000000000043}"
d4e2e30f-cb6d-4531-a196-615f459d6d74,APTUSDT,LONG,2026-04-13T06:19:59.999000+00:00,2026-04-13T07:24:59.999000+00:00,0.823065,0.817192,99189.923934,6,0.005709,-619.0091,-1.0,73.7304,13,stop_loss,0,13700.88,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1147,0.2339,0.5,False,0,L1,baseline,0.665,"{'taker_imb_z': 1.300445050526203, 'delta_persistence': 2.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 42.97945793465172, 'clv': 0.8958333333333223, 'wick_rejection': 0.16666666666667052, 'velocity': 0.994108983799705, 'cascade_intensity': 0.7912560250716463, 'oi_acceleration': -2.308320082345771, 'spread_expansion': 0.06249999999999277}"
97cc0fcd-1e4e-4e98-bdbf-47f4c83ec00b,WLDUSDT,LONG,2026-04-13T11:44:59.999000+00:00,2026-04-13T12:34:59.999000+00:00,0.29766,0.29964,152916.394697,4,0.003584,282.2381,0.5693,41.1016,10,expansion_decay,0,13962.64,1,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",5,-0.184,0.8484,0.5,False,0,AI,baseline,0.7327,"{'taker_imb_z': 2.0354298162945024, 'delta_persistence': 2.0, 'range_expansion_pctile': 95.0, 'volume_concentration': 54.353704927283886, 'clv': 0.9565217391304159, 'wick_rejection': 0.04347826086955997, 'velocity': 0.8471704506946806, 'cascade_intensity': 1.7490320064978757, 'oi_acceleration': -1.5572010270110963, 'spread_expansion': 2.4135283144024887e-14}"
d36e0c08-e300-4250-bb27-07f7c1a9aaf4,ENAUSDT,LONG,2026-04-13T12:49:59.999000+00:00,2026-04-13T12:54:59.999000+00:00,0.092979,0.093078,306934.955347,3,0.00091,17.5996,0.1295,25.6982,1,vol_trail,0,13947.27,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.1194,1.3755,0.5,False,0,OTHER,baseline,0.7401,"{'taker_imb_z': -1.8170048142313737, 'delta_persistence': 4.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 60.66296472130719, 'clv': 0.8550724637681139, 'wick_rejection': 0.0, 'velocity': 1.1094191864259377, 'cascade_intensity': 2.182767406289951, 'oi_acceleration': 7.056445621146825, 'spread_expansion': 0.1449275362318861}"
e15cf0a6-39ce-4fef-ac66-99e0e6dabd15,APTUSDT,LONG,2026-04-13T12:49:59.999000+00:00,2026-04-13T13:29:59.999000+00:00,0.830166,0.835133,53871.287345,4,0.005179,247.3301,0.9913,40.3703,8,expansion_decay,0,14194.6,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2445,1.5127,0.5,False,0,L1,baseline,0.7203,"{'taker_imb_z': -0.3875525919930164, 'delta_persistence': 4.0, 'range_expansion_pctile': 96.66666666666667, 'volume_concentration': 55.906708478413094, 'clv': 0.8611111111110974, 'wick_rejection': 0.055555555555548704, 'velocity': 0.8382942534321354, 'cascade_intensity': 0.7912560250716463, 'oi_acceleration': 4.446679397367341, 'spread_expansion': 0.0833333333333539}"
